,RandomForestClassifier
25,0.02489124090642
26,0.02014433291070233
27,0.0039410096260509096
28,0.013023375214799935
29,0.010887532985354014
30,0.00873168733659721
31,0.012461744710634706
32,0.011437944092357625
33,0.0024115767690648226
34,0.06533019788815038
35,0.05694832238938878
36,0.06154717236901539
37,0.037312194049001345
38,0.021259444681521883
39,0.03852951668414494
40,0.0015894693511034864
41,0.00089314050856808
42,0.0
43,0.0003961545714057001
44,0.0027976585487803963
45,0.0008320195169915824
46,0.0016926736243633481
47,0.001532356816144147
48,0.00019344808360542882
49,0.05256227334060744
50,0.01641210335735057
51,0.003353858658588416
52,0.02929418259321682
53,0.003659424442380604
54,0.0027480920029007666
55,0.00043542432153278153
56,0.0003509800104162772
57,0.005491129614166661
58,0.0015200715680775945
59,0.0030956398338197887
60,0.010780967585914231
,RandomForestClassifier
0,0.03506846512109681
1,0.01937688434697626
2,0.020950652728398245
3,0.020689753048382754
4,0.02296340972739861
5,0.021438931061142107
6,0.0032115431085660002
7,0.010193843577452533
8,0.012591295956824879
9,0.005385012798534912
10,0.01751370441086905
11,0.018082202788707126
12,0.01779050675102763
13,0.022729724770150464
14,0.0020385302910263855
15,0.023669374863589655
16,0.02204328653032533
17,0.02668783037050193
18,0.018209934187813043
19,0.022246770846539143
20,0.022054499237801846
21,0.02226252465378686
22,0.021493554811154864
23,0.01730319250894245
24,0.0214944232959703
25,0.02192126518552779
26,0.016480451158149823
27,0.0037276764025090613
28,0.013282457535446678
29,0.008966930365482167
30,0.008779861230932214
31,0.011822158207788041
32,0.012631319478172634
33,0.0027210605838555056
34,0.07879421074028792
35,0.06087836650936253
36,0.061806634765991644
37,0.034344645346044686
38,0.01762002220778717
39,0.0357337876875957
40,0.00155811378882523
41,0.0009310171237624282
42,0.00013525675537722355
43,0.0004671562506747137
44,0.004183051212789782
45,0.0013942554091431565
46,0.001819585700288056
47,0.0012028549602196709
48,0.0003350767245830073
49,0.04709247843467954
50,0.014820740582138916
51,0.0021390621040527804
52,0.03867229527440675
53,0.002877168176024108
54,0.002335099088362667
55,0.0005141796993082972
56,0.0
57,0.006652909249205343
58,0.0017186490024952128
59,0.003019134975920425
60,0.01113121628982993
,RandomForestClassifier
0,0.026531171434132708
1,0.019724775210640467
2,0.021449682791363486
3,0.02203032767500547
4,0.018624489062658355
5,0.0191861521419495
6,0.002336472594433871
7,0.011491775816630514
8,0.011858795517838932
9,0.007866368700180903
10,0.02306631836338799
11,0.019004866175107375
12,0.018170814159891798
13,0.022895614729992818
14,0.0006180849761315295
15,0.020213915624002227
16,0.021000403787555858
17,0.029650040591876422
18,0.01644743570500692
19,0.01875973249711802
20,0.019984766359830698
21,0.01858890673688818
22,0.020855628734386702
23,0.014364402164069671
24,0.022273932004549128
25,0.02110845952937768
26,0.025317014035547442
27,0.0039204588598340025
28,0.013159783250730918
29,0.007844629454939227
30,0.006717787996943154
31,0.01005174685154388
32,0.011610563402113581
33,0.002054913254688463
34,0.09153131402175652
35,0.055326092101723276
36,0.0729339011300155
37,0.03393640997030139
38,0.02163672876786327
39,0.03748502497271451
40,0.0010436269068191473
41,0.0004660434799165706
42,0.0
43,0.0006265223193136424
44,0.0036777831498828566
45,0.0018593679941574085
46,0.002594085746805577
47,0.0012827989581682545
48,0.0007746921788723403
49,0.051661619990926465
50,0.023266738335956494
51,0.0036775661716906684
52,0.028975697178171927
53,0.0012252107230385488
54,0.0013279881458541844
55,0.00014359553496898607
56,0.0002193658778025001
57,0.0025295621092887525
58,0.0013727378750285706
59,0.004210478787433806
60,0.007434817381181002
,RandomForestClassifier
0,0.034208323597309416
1,0.01976389153024262
2,0.020422361368867516
3,0.021815178590397583
4,0.026604720045731972
5,0.022975895608893744
6,0.003459120091694586
7,0.008464356482582504
8,0.01166657736647603
9,0.004834342966517969
10,0.019046971041658388
11,0.017508043521472526
12,0.019156447609187464
13,0.02180405344914046
14,0.002045250503312999
15,0.02488033479190261
16,0.02382010403588562
17,0.027779361361135298
18,0.01847843430103521
19,0.02169568489770306
20,0.025172582637648905
21,0.02383633208467626
22,0.019003093671821236
23,0.017354098244401504
24,0.020810650804678237
25,0.023330993958712517
26,0.021179091038642996
27,0.005447030213676293
28,0.013263512636240007
29,0.008759003252378137
30,0.008781947122305084
31,0.010965505371043769
32,0.013367730784601012
33,0.0030357562742018623
34,0.07574110493247069
35,0.05825868778128088
36,0.057939345084134626
37,0.03734669678643857
38,0.019309558368553352
39,0.03201476165375221
40,0.002064086367755613
41,0.002163234728708683
42,0.0
43,0.0
44,0.003067592969197318
45,0.0012342400043578651
46,0.001372641363113317
47,0.001116937469324966
48,0.00024145276065310644
49,0.051436548773136706
50,0.014409246257941826
51,0.0027014967023352675
52,0.03207515745282856
53,0.002582638104772123
54,0.002315119264621931
55,0.000376964763117536
56,1.691187335971915e-05
57,0.003950767246497215
58,0.001396084599316755
59,0.0023612166821082477
60,0.009770726754047492
,RandomForestClassifier
0,0.02956177817994367
1,0.01956426440141769
2,0.01987588200816875
3,0.02050064141073602
4,0.023008776708817638
5,0.01880885131025427
6,0.0035500006321588394
7,0.010615005787217137
8,0.013355101836520602
9,0.0090836848503108
10,0.02227387464000358
11,0.020600295934859247
12,0.020215313967012358
13,0.019701960474883182
14,0.002086223635694562
15,0.022337406606941147
16,0.020919158819975917
17,0.025945500141300825
18,0.020553562377590838
19,0.022395087787967075
20,0.025316900802365466
21,0.021449556240667196
22,0.02214782883068166
23,0.018032045293961237
24,0.02093645682560276
25,0.021381294438990853
26,0.01702511069584172
27,0.003383632618455935
28,0.010732714472593587
29,0.007785786162648679
30,0.007213650128657566
31,0.011327676239005026
32,0.009602729975977624
33,0.002013812218388407
34,0.06886050962001118
35,0.046915198777502665
36,0.06502171465258783
37,0.029522910992771975
38,0.02118471947390112
39,0.03504893880861488
40,0.0011538379120585413
41,0.001435197051456167
42,2.074383960874426e-05
43,0.0006609212391339316
44,0.0029641642889454613
45,0.0020902694057543807
46,0.0038203733648581777
47,0.002954962601423083
48,0.00043367240664483214
49,0.07261769686205372
50,0.015101112448703775
51,0.002860133612921717
52,0.03410844048152499
53,0.0015644493571323867
54,0.0016335914101515722
55,0.0002943843658877551
56,0.0003438696079339414
57,0.003246118188440602
58,0.004833597150325925
59,0.0048005445042646295
60,0.013206361119774048
,RandomForestClassifier
0,0.03305276915176394
1,0.018624208043975455
2,0.018694582630008595
3,0.018384522157115987
4,0.025401902982376292
5,0.022879188628975203
6,0.0029083866072480064
7,0.008622656802027897
8,0.011086495259855247
9,0.005430115906577708
10,0.02048433409997952
11,0.01761897687701607
12,0.023504710388303932
13,0.022843492076026886
14,0.0015581496606444656
15,0.025760199751599922
16,0.02344069371744191
17,0.02855684168626837
18,0.02008574238192781
19,0.021156287536064446
20,0.021774063700936958
21,0.022820059569765988
22,0.02441073265050377
23,0.01859116601641668
24,0.02210882448383658
25,0.019687429318140055
26,0.017884507390249268
27,0.004022855785647405
28,0.013446473255553173
29,0.010261106298601162
30,0.00866619282253957
31,0.011859703382764597
32,0.010707208712724228
33,0.0021837818102967543
34,0.06535096881336697
35,0.05623594989526517
36,0.05934919570480233
37,0.0362811208699147
38,0.023243939843686636
39,0.03956389755905398
40,0.0026853732371040755
41,0.0027416860098766226
42,0.0
43,9.630194880914726e-06
44,0.003394821193780262
45,0.0013220180334318412
46,0.001137654237564429
47,0.002809104372346668
48,0.0003783346560248435
49,0.05106199415334751
50,0.01525011321159845
51,0.0020437298486960737
52,0.03073638746513315
53,0.0028576756614069397
54,0.0032346034858189332
55,0.0005675463554894
56,0.00015625090324765525
57,0.004821950143594635
58,0.0020854450765269354
59,0.00343846507462506
60,0.010723782456241995
,RandomForestClassifier
0,0.030388438599346784
1,0.020409503335654434
2,0.021324216492021878
3,0.019099715990149504
4,0.025217045489678597
5,0.02041126413362312
6,0.0026690128717748855
7,0.011776468410655392
8,0.013506659067209588
9,0.008386832770624188
10,0.02070109648906411
11,0.021579406347712955
12,0.017630105461174512
13,0.020832202572986874
14,0.0017523748777304852
15,0.022679650776720947
16,0.022682650906720076
17,0.026075422220126872
18,0.019892314825791724
19,0.02141043275469794
20,0.023614273319669924
21,0.018878045429465463
22,0.02137997583716733
23,0.017097920054164405
24,0.022045706102464
25,0.024167480941211145
26,0.019263279658391752
27,0.0035554426597686904
28,0.012670340778120301
29,0.010446802299310342
30,0.00694792190868803
31,0.01021035494374836
32,0.009232076009388933
33,0.00239289137218318
34,0.06356521578589387
35,0.044013407454319316
36,0.06756635647051339
37,0.037318637023814175
38,0.02467312219658683
39,0.03563585330888803
40,0.0017731800856790325
41,0.0008769247331327715
42,0.0
43,0.00046967654652337076
44,0.003096617968281146
45,0.001461075744566853
46,0.0035319244187544826
47,0.003027563699034151
48,0.0005027214172448762
49,0.053583700094312244
50,0.018787703421509493
51,0.0038468560418530857
52,0.03683418514621304
53,0.002835352637993191
54,0.0027863783410802864
55,0.00037489454675323564
56,0.0003218842577863709
57,0.0022439564155941026
58,0.003245706599249086
59,0.006590612128435705
60,0.010709167808781143
,RandomForestClassifier
0,0.030908745825819987
1,0.017460730010016075
2,0.01866852338770563
3,0.0187474315733048
4,0.027824308950050926
5,0.023129886664140155
6,0.00273624873931256
7,0.01046790144558244
8,0.012567452775196348
9,0.009513946228249132
10,0.022115119008081788
11,0.020233367996563466
12,0.020201536408667235
13,0.021106034525564955
14,0.0010482786334683756
15,0.02630326493173991
16,0.022030457897845603
17,0.027088717999024143
18,0.02231267970217768
19,0.02368997000706492
20,0.023286414978574685
21,0.020096879726293065
22,0.02145967941917708
23,0.02058219345264022
24,0.02353089433228076
25,0.022741272172386317
26,0.021484581540468596
27,0.004083609707118896
28,0.010943629330019246
29,0.008298874457232926
30,0.008040266364509323
31,0.01161037147046897
32,0.011304191639783872
33,0.0026196512783402985
34,0.06173886283566511
35,0.04932849764082103
36,0.061366810342910486
37,0.03429109111507339
38,0.019510349933624865
39,0.03822530283848756
40,0.0017628875671579247
41,0.0004132361327658787
42,9.354404134699095e-05
43,0.0006840411855090027
44,0.003766170351409455
45,0.0008470349384986602
46,0.0037271306056950036
47,0.0030430929160917496
48,0.001037634086466737
49,0.04704473027714071
50,0.016442130154653064
51,0.004680739212491608
52,0.03859288128878944
53,0.001557504615932028
54,0.002745611775392115
55,0.00047894328493157655
56,3.778509507808921e-05
57,0.002705338120168315
58,0.003524567226976686
59,0.004681742822230081
60,0.00943522701582203
,RandomForestClassifier
0,0.028568451770850888
1,0.019387575709371496
2,0.019095838889108267
3,0.022057324280326748
4,0.025023627183606338
5,0.022316539259525627
6,0.002733120786456023
7,0.011707647487533059
8,0.013538086391981487
9,0.01039501002394345
10,0.0216593167798943
11,0.0203606810016557
12,0.01997264820963747
13,0.020178209024915583
14,0.0019883880732768935
15,0.026150798103643177
16,0.026133746542742368
17,0.025401901375702546
18,0.022499134407302425
19,0.023889459849679006
20,0.023868646319268046
21,0.020775612130831043
22,0.022274920213511247
23,0.019265576302363068
24,0.022367424183534493
25,0.022550806757191278
26,0.019436660071651637
27,0.002755696576677038
28,0.01173552780385513
29,0.00996569027916828
30,0.006889290478502369
31,0.013521790262030436
32,0.009754606871998632
33,0.0025544115926723
34,0.05651611261622747
35,0.051728075137325365
36,0.060554854959406275
37,0.030697583097983636
38,0.01789715377915162
39,0.033012849759687476
40,0.0028369324825309188
41,0.0028203217083170896
42,1.582588115472853e-05
43,0.0004583267609691602
44,0.0033007030083716375
45,0.001736581869034184
46,0.002796570796120575
47,0.0029198618504897916
48,0.00043219568097756906
49,0.05187589206452428
50,0.017900941409417635
51,0.002518277656403092
52,0.03988824680331001
53,0.002516254272265563
54,0.0023376021471438377
55,0.0003263624615382477
56,8.413626048480497e-05
57,0.0028238825795183086
58,0.003236758853835162
59,0.005966278203800774
60,0.012027252905603024
,RandomForestClassifier
0,0.027439584794406273
1,0.019312195475798044
2,0.02144359009825571
3,0.02140957349833383
4,0.02838342181636254
5,0.022121965738190367
6,0.00278890850801206
7,0.011323184207531391
8,0.01457577967850466
9,0.007798358586034353
10,0.020386252144671945
11,0.020039663915785086
12,0.020801891539734715
13,0.021806087355917696
14,0.0023804609825578233
15,0.027516416660775703
16,0.024331729614809207
17,0.02291428260111665
18,0.01996300875689182
19,0.021134796248172695
20,0.024678631820836728
21,0.021967945748621726
22,0.019990169592443815
23,0.02165366275944974
24,0.022174740804865225
25,0.024040603879203544
26,0.022154421136835353
27,0.0028816398769053587
28,0.010564610877352831
29,0.008806891006502612
30,0.006320022958864381
31,0.010399698554153753
32,0.009458510657499516
33,0.0016309787094294437
34,0.05532407810777355
35,0.04884595745549336
36,0.0686767011012175
37,0.03202593222808071
38,0.01914246747704281
39,0.03370688227920815
40,0.0020956924429681653
41,0.0012346273980816062
42,0.0002155441609852979
43,0.0007006393256371926
44,0.0026212368968611625
45,0.0010126569658554451
46,0.0029157410642522822
47,0.002416392886343079
48,0.0009201836072205952
49,0.06343911840499417
50,0.014995607411190059
51,0.0021350442153795514
52,0.039313188320681695
53,0.0020951193229909785
54,0.00201685444973051
55,0.0003453586672866369
56,0.00027963227222655487
57,0.002279055586654907
58,0.0027765942192125013
59,0.004234967455443468
60,0.009641045672361424
,RandomForestClassifier
0,0.031087797452495885
1,0.021415087236873423
2,0.01769843849337413
3,0.021366836280124497
4,0.02797493863581741
5,0.020132854020422145
6,0.0024551301328258625
7,0.009569303116388601
8,0.011829175434542498
9,0.009158945353838606
10,0.02118164028352917
11,0.0202527383516959
12,0.02038800974457059
13,0.021464939549259966
14,0.001377258425195733
15,0.02699313346881328
16,0.021340878465639524
17,0.023605976702340426
18,0.02108902701401376
19,0.020863112159404795
20,0.024614396941716826
21,0.02348701860275237
22,0.02232154041218719
23,0.020387358466307636
24,0.019774266743390213
25,0.023839985275503
26,0.01926138635457582
27,0.003926022908524404
28,0.014263982318989383
29,0.008643250364767062
30,0.00868431659837668
31,0.009982158065190169
32,0.010596389786597769
33,0.0024716833310330657
34,0.06374049409193812
35,0.04287613992836791
36,0.06170988038493322
37,0.03249957716634679
38,0.020019494328659015
39,0.03249587996321017
40,0.0023312083262091274
41,0.0006899761752922326
42,0.0
43,0.0006053641914323476
44,0.0026683418946440557
45,0.0015148669430124825
46,0.0030281366428098837
47,0.002089370980473962
48,0.0009089745229356378
49,0.061135007578577684
50,0.016827892722718757
51,0.003470796555811363
52,0.04163819312833381
53,0.0019106366687749096
54,0.0032435486841244925
55,0.00044529961911660067
56,0.0005618314744663054
57,0.0023161749046709396
58,0.0034573998017723194
59,0.005571497719676156
60,0.00874503911061395
,RandomForestClassifier
0,0.030332750550393427
1,0.01906615651103173
2,0.017668628736603714
3,0.019644890065457832
4,0.0304389850479075
5,0.021740660693888816
6,0.0034899741485615505
7,0.0102247464606467
8,0.015101275627455885
9,0.010817010887477772
10,0.019512421175398094
11,0.02072019283729424
12,0.021457843957958113
13,0.02103864488417984
14,0.0017506342281236407
15,0.027847370002169542
16,0.02396524455561249
17,0.02743954818646726
18,0.019618235460680856
19,0.02447582166632148
20,0.02376045784269701
21,0.018065969015255492
22,0.024587897266213334
23,0.02098267077024431
24,0.02256432524977354
25,0.024249320971270708
26,0.02073796384013897
27,0.004152173740332884
28,0.0097399119416972
29,0.008239411577972868
30,0.0068312674921993995
31,0.011099601749491704
32,0.009229745868437311
33,0.002382805686506084
34,0.056099037573645545
35,0.053783181732597496
36,0.07468707002019619
37,0.0301765507374282
38,0.018431311505056957
39,0.03468957211744406
40,0.0023693103876770314
41,0.0009282556609881739
42,0.00022868751054947234
43,0.00026586488662155855
44,0.0044219759472546435
45,0.0007013376845859494
46,0.0033984899274501702
47,0.0026916593102615845
48,0.00015380971916210395
49,0.049800607362183925
50,0.014197787981236555
51,0.0020053383503826462
52,0.03213004091721451
53,0.002852068499377509
54,0.002290962465073598
55,0.0007989071744785331
56,0.00025497739640964625
57,0.0021049622506043968
58,0.003317940257690921
59,0.0048992627524402635
60,0.009346471176127153
,RandomForestClassifier
0,0.028139650845145404
1,0.019754269078206436
2,0.01995743350633511
3,0.019953124984587275
4,0.025036664093561253
5,0.024191871840616823
6,0.0023879395470141566
7,0.009384248282749098
8,0.012942446345364537
9,0.011851134567647326
10,0.021758826014202724
11,0.020542659149650287
12,0.0182130296730559
13,0.020760049080599818
14,0.0023626914873317493
15,0.02614617993639796
16,0.02418897089227496
17,0.027925802333458663
18,0.018973972457394003
19,0.02297381419275532
20,0.02406419736890585
21,0.01984747090645508
22,0.019839483398731067
23,0.018316969067928804
24,0.019430930932626954
25,0.022197209760402025
26,0.020959001340394724
27,0.0038231310123707494
28,0.014198083690681191
29,0.009189521460598274
30,0.005009991405090702
31,0.011028714227422584
32,0.011916095331204917
33,0.0032707319776550297
34,0.06409865961680233
35,0.05033512007083023
36,0.060895786368109356
37,0.03196106841427776
38,0.01821455576907376
39,0.032898728303083775
40,0.0014498585727414465
41,0.0006680040279214479
42,3.3670060636578056e-05
43,0.0006992492391053153
44,0.0037215943697441163
45,0.0016077463773657063
46,0.0032607350596423846
47,0.001935572321554434
48,0.0007999045941145586
49,0.05916100267700815
50,0.014812093956983543
51,0.0036493000878885327
52,0.04492518742965907
53,0.0025911963717914622
54,0.0035970786947366047
55,0.0006978793204192972
56,0.0003423854247361742
57,0.002559412121861114
58,0.0023014360689835667
59,0.0025224788900765523
60,0.00972398560203601
,RandomForestClassifier
0,0.02915775880074685
1,0.018435532722518355
2,0.021974686785479428
3,0.022238020489392763
4,0.027540596503455635
5,0.023357518584700115
6,0.0024726152259828232
7,0.01282650483411466
8,0.012573691859921738
9,0.006798318620616248
10,0.023012163171553107
11,0.01895905607669466
12,0.02145815665561604
13,0.019630016495392155
14,0.0019006493536116473
15,0.026161491024218067
16,0.024308206202069603
17,0.024604123335865515
18,0.020323800804941988
19,0.021995728914264014
20,0.02509077822477888
21,0.021230970835837276
22,0.023293351894472982
23,0.021536275969195558
24,0.021088689428455168
25,0.023692860898260833
26,0.01985584387838537
27,0.003803363097562544
28,0.011255676564424132
29,0.01014059656288452
30,0.006247420312856642
31,0.009985390950691874
32,0.011154986933260535
33,0.0025561389570699826
34,0.057419698118713274
35,0.0501407921937479
36,0.07016423646278752
37,0.02963520561308243
38,0.017721773057153646
39,0.03072424434685026
40,0.0017673630579891143
41,0.0021967547225322675
42,0.00016833489025809925
43,0.0005930993259819152
44,0.003778298864321463
45,0.0010187436873573548
46,0.0033654707921781813
47,0.0028662746323121786
48,0.0004523464003428051
49,0.05748764706128408
50,0.016013152405391206
51,0.0034174759842466556
52,0.03778791425387052
53,0.0022917285208290776
54,0.00231428777431259
55,0.00022136649204703356
56,0.0002791339018216025
57,0.003225754050085024
58,0.0025090649395333154
59,0.005398583072858276
60,0.006380274408820592
,RandomForestClassifier
0,0.027402421915334565
1,0.018341164385435132
2,0.017688174903591623
3,0.018481428728708015
4,0.02971991073637694
5,0.020128091912103477
6,0.0045698239487564005
7,0.013578541331990521
8,0.014451660620844306
9,0.008885480403290492
10,0.02496665393541968
11,0.020131217315743032
12,0.01851739348650182
13,0.020465381337012336
14,0.0034725835980767457
15,0.025597685105884897
16,0.02143801396433824
17,0.026351470538737716
18,0.01967031850732677
19,0.022425993014709555
20,0.027328007786607832
21,0.019901999423796612
22,0.020792347087484293
23,0.02020873259681478
24,0.021321419709337642
25,0.023051833849900127
26,0.02050982844214403
27,0.0031472841537230896
28,0.009950657002177466
29,0.007882827000948115
30,0.006475333101764633
31,0.011139505961679752
32,0.008429560479286424
33,0.0019857270834956193
34,0.06079756659305323
35,0.04952223327625775
36,0.06500616415763394
37,0.03324935435933681
38,0.019100000427242088
39,0.03401436430715054
40,0.003398329367011581
41,0.00048489510185979593
42,3.4574645855464485e-05
43,0.0004175889418189478
44,0.00565121993509766
45,0.00210087561185652
46,0.004040836831564453
47,0.003220540929094172
48,0.0008285903737768611
49,0.05367778593240297
50,0.015965586292739614
51,0.004835458982824272
52,0.04067651899998172
53,0.0017354033309220198
54,0.0020732631813630484
55,0.0005925461923105189
56,0.0003273168018277521
57,0.0027343645354813094
58,0.003048168300688176
59,0.004879475594916754
60,0.009178503626589486
,RandomForestClassifier
0,0.03527824011798747
1,0.01871538966531184
2,0.017478889212719527
3,0.02373099316085687
4,0.030455818696711677
5,0.02435201787158983
6,0.0021287384957540275
7,0.009010510040413394
8,0.011122773733612836
9,0.006584403256023434
10,0.024883089478489585
11,0.01921141080214069
12,0.016665424201791287
13,0.02090290122454235
14,0.001584527742446341
15,0.027646112554338336
16,0.019958613891813526
17,0.024393885950749275
18,0.022137859908310745
19,0.031769079775656114
20,0.024223737516564214
21,0.025300710779276963
22,0.020255028960064383
23,0.017515619589388777
24,0.022788227750420796
25,0.023894449929451878
26,0.0171029876354316
27,0.0036338300897373653
28,0.009176702928902419
29,0.008378233379733086
30,0.005709937643679396
31,0.009880975815375831
32,0.010614432894919812
33,0.0023971507414140224
34,0.06675387695596251
35,0.05004056502721932
36,0.06438660536215145
37,0.030376009186675327
38,0.015192630092372386
39,0.03896045588741552
40,0.00211070365336569
41,0.0010769724524857748
42,0.00031754823460824073
43,0.0007104263869712868
44,0.0012965371809519613
45,0.0015451772910580802
46,0.0007627812055367634
47,0.0015348818373938202
48,0.00012875031828354528
49,0.056910953259471944
50,0.015777375829465094
51,0.0030073658474607285
52,0.03643181297041045
53,0.0018689252505429193
54,0.0023357937192127563
55,0.0014072734428444542
56,0.000778986238274007
57,0.0030099433052432996
58,0.001564643515715881
59,0.00394529997977063
60,0.008885000133516462
,RandomForestClassifier
0,0.03516001769359498
1,0.019609659877873806
2,0.016918495242952407
3,0.019491136020896905
4,0.029485487976607924
5,0.025101417133175187
6,0.0024096899182478606
7,0.011256273056073745
8,0.012356384975105085
9,0.0067043318353892075
10,0.018756295870615832
11,0.01903051707165084
12,0.016795024907670566
13,0.023795942574785255
14,0.001930670037848646
15,0.02471367462507898
16,0.022271540142356234
17,0.02282936904761235
18,0.02478316834138174
19,0.027936609138129495
20,0.018992938089212017
21,0.02449400081720829
22,0.020102912145303117
23,0.016597101008071623
24,0.023703617284120578
25,0.021203637651563693
26,0.03212644205294455
27,0.0029895082815643175
28,0.01323738552565205
29,0.007760771251086715
30,0.006245323550593043
31,0.012153346615555716
32,0.008429805393822425
33,0.002175301259379237
34,0.07837263662782251
35,0.05153582795918811
36,0.062301840176154866
37,0.03230035554492604
38,0.015126621682656516
39,0.03414486481466915
40,0.0016118367235711992
41,0.0009960389961329306
42,0.00027757279808154943
43,0.0012003161610527942
44,0.0014991516409909342
45,0.0008412621872908886
46,0.0005568431862307483
47,0.0007003065613957242
48,9.2668200814962e-05
49,0.05068766886459252
50,0.017307554432465736
51,0.002689544246792146
52,0.0288969429852571
53,0.003628395797919438
54,0.0024806462311656825
55,0.0010172060011570466
56,0.0004459521448061916
57,0.0024896445545230994
58,0.0009857411721752895
59,0.004233888364101452
60,0.012030875530941001
,RandomForestClassifier
0,0.03694938094232443
1,0.015518354906533636
2,0.01851176744047443
3,0.019778899425223005
4,0.030310984471142347
5,0.023460922008500293
6,0.0023260013887729126
7,0.008744502771441587
8,0.01439313440809648
9,0.005766417644184527
10,0.02026450675800895
11,0.019989774201634523
12,0.018368033716158694
13,0.024275114105150195
14,0.0016387020782957069
15,0.027085507337251475
16,0.021532884329202487
17,0.027272790282304303
18,0.022164480282826665
19,0.026925892274643135
20,0.022499659848413515
21,0.022055291942674877
22,0.021886057534751986
23,0.015602268504217611
24,0.021332901041467834
25,0.023058547773953778
26,0.02261746719699215
27,0.0033947481694316575
28,0.011914392094211626
29,0.010444488704882935
30,0.0063724779829674475
31,0.010738045355444294
32,0.010610418672733952
33,0.002995779190581776
34,0.06718611730353043
35,0.053881314565001795
36,0.06167114359475492
37,0.03213217420628929
38,0.0162845322250188
39,0.03178731169029075
40,0.002271430530752046
41,0.0012640894847532032
42,9.983710920641976e-05
43,0.0004784755747727401
44,0.0016633022755406504
45,0.0013627461918895984
46,0.0016358894799366002
47,0.000616569161410595
48,0.00015367090606130895
49,0.056837244960816075
50,0.014603108856241656
51,0.00247272543543604
52,0.0364483539475119
53,0.0028126272614882163
54,0.002782302662565123
55,0.00044213640489050734
56,0.0005688244627283786
57,0.002664291705152428
58,0.0021660471877389224
59,0.0038516783907516982
60,0.011061459640574705
,RandomForestClassifier
0,0.04181532824834589
1,0.017786476260579834
2,0.02113771139616092
3,0.01825413923668072
4,0.029320393199673896
5,0.02306647892600974
6,0.0024139937848600868
7,0.008693300995803652
8,0.015064120890117575
9,0.006835153952524856
10,0.020036289022903032
11,0.020843854045502933
12,0.01834647615694453
13,0.022378623731975945
14,0.0008676209651765022
15,0.0258862258991317
16,0.023513553970639096
17,0.025032430610803496
18,0.025573974255268254
19,0.029067397822290456
20,0.022415049428337816
21,0.026568246467200442
22,0.019909990664023828
23,0.018768106344625644
24,0.01999209526446096
25,0.020308231734673804
26,0.021548549705494753
27,0.003555067259788276
28,0.01258627767513923
29,0.009186647423870717
30,0.007758875939074481
31,0.011258874065873453
32,0.007768834818343716
33,0.0027516967385784012
34,0.06619223875647942
35,0.054634590569016185
36,0.05090248692688611
37,0.032540721781958146
38,0.0195875508750493
39,0.033193077533997035
40,0.0009329549572722206
41,0.000948744637440267
42,0.0001673475267793038
43,0.0006585071592195629
44,0.0032089705660154734
45,0.0010353037913121662
46,0.0009848505388550253
47,0.0010670163608334303
48,0.00046307448327476456
49,0.05957667121876556
50,0.011456157837584309
51,0.0024096278065450396
52,0.03121151992815354
53,0.0031662720364157948
54,0.002629558184227879
55,0.0009628293369474356
56,0.0013232016056183207
57,0.0020097166344678406
58,0.0024608208427823164
59,0.003720592258702542
60,0.01224550894452241
,RandomForestClassifier
0,0.0348724097788864
1,0.01947779903971114
2,0.015528699231675259
3,0.01851522510818546
4,0.0280719940592628
5,0.0299662824538835
6,0.0021105880606944517
7,0.009522095275510066
8,0.013619053025111665
9,0.005961114648275697
10,0.0187112034255394
11,0.02028269534284626
12,0.017494090897346017
13,0.025097467309349128
14,0.0009294950721936692
15,0.024714466936084426
16,0.0218895930832124
17,0.02541581095831616
18,0.022387589172659757
19,0.02737696383646163
20,0.023306392884670533
21,0.02152796417400712
22,0.023299046891602254
23,0.016418142473788054
24,0.02048816327987884
25,0.021937414742664366
26,0.026562236038301643
27,0.003190046539094043
28,0.012150708245769505
29,0.008813353564442366
30,0.0071724538127092416
31,0.010971354802044798
32,0.007862651100209353
33,0.0019100180868971309
34,0.06976281642370569
35,0.05205375142389164
36,0.06850018651620114
37,0.032034472930932194
38,0.0164390288218435
39,0.03423758470524952
40,0.00260705039158775
41,0.0009894976181167683
42,7.203124611228027e-05
43,0.0006539731029125382
44,0.000960843916217962
45,0.00036582030578334883
46,0.0009467677484511261
47,0.0016967657533993319
48,2.020284958429039e-05
49,0.046957352767009214
50,0.017633467054725474
51,0.003021364469749684
52,0.033232348382600176
53,0.0037682387387895323
54,0.0031975934489589116
55,0.0008126638507217711
56,0.0007623091839366021
57,0.002458019591932322
58,0.000768940784884812
59,0.005081927357004966
60,0.013410397264412876
,RandomForestClassifier
0,0.037244285879451965
1,0.017584070819965707
2,0.020130640993478863
3,0.017374243324603265
4,0.030584964494363032
5,0.023787004991778295
6,0.002116327795795488
7,0.010315854294238003
8,0.015043909707151503
9,0.00615075708554233
10,0.019094235360784882
11,0.017115566006992763
12,0.018316791932506352
13,0.024246686901598733
14,0.0016601229507111196
15,0.03057927169276084
16,0.02254995299130473
17,0.02065496999897336
18,0.02251386316000771
19,0.029124560852632292
20,0.02097444640033677
21,0.022049044171648123
22,0.02057050999737282
23,0.016972981339394767
24,0.020459122787582627
25,0.02240175482242443
26,0.025932076839883713
27,0.0030448298082060062
28,0.010355910066147913
29,0.010387830437091678
30,0.007821251222478143
31,0.010985486039972405
32,0.008249092818972698
